,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
0,1,Cold Water (feat. Justin Bieber & MØ),Major Lazer,6DNtNfH8hXkqOX1sjqmI7p,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
1,2,Closer,The Chainsmokers,7BKLCZ1jbUBVqRi2FVlTVw,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
2,3,Let Me Love You,DJ Snake,4pdPtRcBmOSQDlJ3Fk945m,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
3,4,One Dance,Drake,1xznGGDReH1oQq0xzbwXa3,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
4,5,Heathens,Twenty One Pilots,6i0V12jOa3mr6uu4WYhUBr,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
5,6,Treat You Better,Shawn Mendes,53B2XmmjJ9rriW1qciMBeX,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
6,7,This Is What You Came For,Calvin Harris,0azC730Exh71aQlOt9Zj3y,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
7,8,Too Good,Drake,11KJSRSgaDxqydKYiD2Jew,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
8,9,Don't Let Me Down,The Chainsmokers,1i1fxkWeaMmKEB4T7zqbzK,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
9,10,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,4dASQiO1Eoo3RJvt74FtXB,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
